"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0823","POL-0027","ASE-0198","PRV-0053","Peritajes Rápidos SA","Perito","No","Vehículos","Responsabilidad Civil","2024-12-10","2024-12-11","1","320","18419.5","20257.71","20257.71","35937.85","51.3","Pago Total","Quito","Sí","No","0","","1","0","1","0.92","100.0","SIN-0212","41","Amarillo","RF-07","S19:8","1","529","ANÁLISIS DE RIESGO — SIN-0823 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $18,419.50 || Proveedor: Peritajes Rápidos SA || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Av. 10 de Agosto causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0825","POL-0224","ASE-0125","PRV-0007","Hospital Andino","Hospital","No","Hogar","Incendio","2023-08-29","2023-09-03","5","-34","23505.8","23636.08","0.0","17610.21","133.5","Reserva","Guayaquil","Sí","No","0","","2","0","2","0.68","96.5","SIN-0972","41","Amarillo","RF-07","S06:4 | S18:3 | S19:8 | S21:4","4","530","ANÁLISIS DE RIESGO — SIN-0825 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Incendio | Monto reclamado: $23,505.80 || Proveedor: Hospital Andino || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. El siniestro fue reportado con demora moderada de 5 días. ||    3. ⚠️ Narrativa con 96.5% de similitud con otro reclamo — posible clonación. ||    4. El monto reclamado representa el 133.5% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Se reporta incendio en el garaje del inmueble asegurado. El siniestro se originó por un cortocircuito eléctrico según informe del Cuerpo de Bomberos del Cantón Guayaquil."
"SIN-0826","POL-0035","ASE-0129","PRV-0044","Inspección Total","Perito","No","Vehículos","Pérdida Total","2025-02-04","2025-02-04","0","1462","40713.52","35465.83","0.0","18679.06","218.0","Liquidado","Quito","Sí","No","0","","1","0","1","0.86","100.0","SIN-0372","41","Amarillo","RF-07","S14:6 | S19:8 | S21:4","3","531","ANÁLISIS DE RIESGO — SIN-0826 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $40,713.52 || Proveedor: Inspección Total || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    3. El monto reclamado representa el 218.0% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo sufrió daños de consideración al precipitarse en la vía Av. Shyris. El informe del perito establece que los costos de reparación superan el valor comercial del vehículo."
"SIN-0738","POL-0028","ASE-0040","PRV-0048","Salud Total Portoviejo","Clínica","No","Hogar","Robo Contenido","2024-11-09","2024-11-09","0","1054","6807.14","6468.06","4446.28","40536.69","16.8","Pago Parcial","Quito","No","No","0","Documento no entregado por el asegurado","0","0","2","0.88","95.1","SIN-0236","41","Amarillo","RF-07","S13:4 | S19:8","2","532","ANÁLISIS DE RIESGO — SIN-0738 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Robo Contenido | Monto reclamado: $6,807.14 || Proveedor: Salud Total Portoviejo || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    2. ⚠️ Narrativa con 95.1% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Robo con fuerza en el inmueble asegurado ubicado en Av. Eloy Alfaro, Quito. Los delincuentes ingresaron por una ventana trasera. Se sustrajeron equipos electrónicos y objetos de valor."
"SIN-0809","POL-0090","ASE-0023","PRV-0018","Proveedor Empresa Reparaciones Cuenca 18","Empresa Reparaciones","No","Salud","Maternidad","2023-04-23","2023-04-30","7","858","842.18","754.03","242.13","19835.48","4.2","Anticipo","Quito","Sí","No","0","","1","0","1","0.56","95.3","SIN-0338","41","Amarillo","RF-07","S18:3 | S19:8","2","533","ANÁLISIS DE RIESGO — SIN-0809 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $842.18 || Proveedor: Proveedor Empresa Reparaciones Cuenca 18 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro fue reportado con demora moderada de 7 días. ||    2. ⚠️ Narrativa con 95.3% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. 10 de Agosto cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0810","POL-0063","ASE-0033","PRV-0018","Proveedor Empresa Reparaciones Cuenca 18","Empresa Reparaciones","No","Vida","Enfermedades Graves","2024-07-04","2024-07-04","0","1582","27263.97","29750.98","0.0","40131.48","67.9","Reserva","Guayaquil","No","No","0","Documento no entregado por el asegurado","1","0","0","0.58","97.0","SIN-0721","41","Amarillo","RF-07","S13:4 | S19:8","2","534","ANÁLISIS DE RIESGO — SIN-0810 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Enfermedades Graves | Monto reclamado: $27,263.97 || Proveedor: Proveedor Empresa Reparaciones Cuenca 18 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    2. ⚠️ Narrativa con 97.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. del Bombero durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0812","POL-0178","ASE-0054","PRV-0008","Centro de Salud Plus Cuenca","Clínica","No","Hogar","Responsabilidad Civil","2023-05-06","2023-05-07","1","479","5781.83","5297.42","5297.42","42257.11","13.7","Pago Total","Quito","Sí","No","0","","1","0","0","0.6","97.8","SIN-0476","41","Amarillo","RF-07","S19:8","1","535","ANÁLISIS DE RIESGO — SIN-0812 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $5,781.83 || Proveedor: Centro de Salud Plus Cuenca || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 97.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Av. República causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0816","POL-0156","ASE-0173","PRV-0048","Salud Total Portoviejo","Clínica","No","Vida","Invalidez Parcial","2024-02-08","2024-02-13","5","949","5285.26","5574.41","0.0","28973.94","18.2","Negativa","Guayaquil","Sí","No","0","","2","0","2","0.89","100.0","SIN-0710","41","Amarillo","RF-07","S06:4 | S18:3 | S19:8","3","536","ANÁLISIS DE RIESGO — SIN-0816 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Invalidez Parcial | Monto reclamado: $5,285.26 || Proveedor: Salud Total Portoviejo || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. El siniestro fue reportado con demora moderada de 5 días. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Colisión frontal en la vía Av. Francisco de Orellana cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0817","POL-0074","ASE-0170","PRV-0027","MedCenter Ambato","Clínica","No","Salud","Maternidad","2024-11-08","2024-11-08","0","1377","1596.57","1743.44","1743.44","61324.84","2.6","Pago Total","Guayaquil","Sí","No","0","","1","0","1","0.99","94.8","SIN-0697","41","Amarillo","RF-07","S12:5 | S19:8","2","537","ANÁLISIS DE RIESGO — SIN-0817 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $1,596.57 || Proveedor: MedCenter Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El proveedor '31%' tiene un 31%% de sus casos marcados como observados. ||    2. ⚠️ Narrativa con 94.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. Narcisa de Jesús cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0799","POL-0088","ASE-0237","PRV-0035","GYE Motors Quito","Taller Automotriz","No","Hogar","Responsabilidad Civil","2023-03-28","2023-03-30","2","248","6276.96","5918.96","0.0","18363.32","34.2","Liquidado","Riobamba","Sí","No","0","","1","0","1","0.56","93.6","SIN-0191","41","Amarillo","RF-07","S19:8","1","538","ANÁLISIS DE RIESGO — SIN-0799 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $6,276.96 || Proveedor: GYE Motors Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 93.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Av. 24 de Mayo causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0800","POL-0296","ASE-0075","PRV-0043","Valuadores del Sur","Perito","No","Generales","Responsabilidad Civil","2024-09-14","2024-09-14","0","1343","15259.39","14513.73","0.0","11628.08","131.2","Reserva","Guayaquil","No","No","0","Documento no entregado por el asegurado","1","0","0","0.57","100.0","SIN-0830","41","Amarillo","RF-07","S13:4 | S19:8 | S21:4","3","539","ANÁLISIS DE RIESGO — SIN-0800 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Responsabilidad Civil | Monto reclamado: $15,259.39 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    3. El monto reclamado representa el 131.2% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión del asegurado contra un vehículo de servicio público en Av. Francisco de Orellana. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0803","POL-0067","ASE-0195","PRV-0055","Hospital Privado Central","Hospital","No","Vehículos","Daño Parcial","2024-09-04","2024-09-04","0","172","603.53","594.74","0.0","14745.24","4.1","Reserva","Cuenca","Sí","No","0","","1","1","1","0.95","95.8","SIN-0170","41","Amarillo","RF-07","S14:6 | S15:5 | S19:8","3","540","ANÁLISIS DE RIESGO — SIN-0803 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $603.53 || Proveedor: Hospital Privado Central || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Daño Parcial) requiere revisión cruzada minuciosa. ||    2. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    3. ⚠️ Narrativa con 95.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. Solano. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0827","POL-0164","ASE-0079","PRV-0058","Clínica Internacional","Hospital","No","Salud","Hospitalización","2023-02-03","2023-02-03","0","89","1067.69","1132.68","868.25","8501.53","12.6","Pago Parcial","Guayaquil","Sí","No","0","","0","0","4","0.38","92.4","SIN-0771","41","Amarillo","RF-07","S19:8","1","541","ANÁLISIS DE RIESGO — SIN-0827 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Hospitalización | Monto reclamado: $1,067.69 || Proveedor: Clínica Internacional || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 92.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Paciente ingresa al área de hospitalización por diagnóstico de apendicitis crónica. Evolución satisfactoria durante los 5 días de internación. Alta médica con indicaciones."
"SIN-0743","POL-0257","ASE-0228","PRV-0051","AutoNorte Quito","Taller Automotriz","No","Vehículos","Robo Parcial","2023-01-23","2023-01-23","0","407","2982.55","2420.74","0.0","22065.22","13.5","Reserva","Quito","Sí","No","0","","0","2","2","0.63","95.6","SIN-0541","41","Amarillo","RF-07","S08:4 | S09b:3 | S19:8","3","542","ANÁLISIS DE RIESGO — SIN-0743 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $2,982.55 || Proveedor: AutoNorte Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    2. El vehículo registra 2 siniestros en los últimos 18 meses. ||    3. ⚠️ Narrativa con 95.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. 10 de Agosto cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0745","POL-0253","ASE-0002","PRV-0021","CentroAuto Guayaquil","Taller Automotriz","No","Vehículos","Volcadura","2024-03-11","2024-03-12","1","75","9981.39","10261.13","10261.13","6997.67","142.6","Pago Total","Guayaquil","Sí","No","0","","0","1","2","0.59","95.3","SIN-0728","41","Amarillo","RF-07","S14:6 | S19:8 | S21:4","3","543","ANÁLISIS DE RIESGO — SIN-0745 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Volcadura | Monto reclamado: $9,981.39 || Proveedor: CentroAuto Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Volcadura) requiere revisión cruzada minuciosa. ||    2. ⚠️ Narrativa con 95.3% de similitud con otro reclamo — posible clonación. ||    3. El monto reclamado representa el 142.6% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Volcadura del vehículo asegurado en la curva de Av. Narcisa de Jesús. El conductor señala que existía exceso de velocidad combinado con lluvia intensa en ese momento. No hay cámaras en el sector."
"SIN-0730","POL-0104","ASE-0012","PRV-0037","CentroAuto Guayaquil","Taller Multimarca","No","Salud","Maternidad","2023-02-19","2023-02-19","0","30","1159.09","1183.13","1183.13","6258.6","18.5","Pago Total","Quito","Sí","No","0","","1","0","2","0.65","96.6","SIN-0954","41","Amarillo","RF-07","S02:4 | S19:8","2","544","ANÁLISIS DE RIESGO — SIN-0730 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $1,159.09 || Proveedor: CentroAuto Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 96.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. Occidental durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0731","POL-0179","ASE-0046","PRV-0052","CentroAuto Ambato","Taller Automotriz","No","Vida","Invalidez Parcial","2022-06-19","2022-06-22","3","14","11934.9","9688.91","7136.06","27229.5","43.8","Pago Parcial","Guayaquil","Sí","No","0","","0","0","0","0.55","95.0","SIN-0505","41","Amarillo","RF-07","S02:4 | S19:8","2","545","ANÁLISIS DE RIESGO — SIN-0731 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Invalidez Parcial | Monto reclamado: $11,934.90 || Proveedor: CentroAuto Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 14 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 95.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Av. Narcisa de Jesús."
"SIN-0732","POL-0079","ASE-0101","PRV-0031","Proveedor Funeraria Quito 31","Funeraria","No","Vehículos","Responsabilidad Civil","2024-02-09","2024-02-09","0","1124","2956.29","3250.09","0.0","12146.73","24.3","Liquidado","Quito","Sí","No","0","","1","2","1","0.85","95.2","SIN-0218","41","Amarillo","RF-07","S08:4 | S09b:3 | S19:8","3","546","ANÁLISIS DE RIESGO — SIN-0732 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $2,956.29 || Proveedor: Proveedor Funeraria Quito 31 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    2. El vehículo registra 2 siniestros en los últimos 18 meses. ||    3. ⚠️ Narrativa con 95.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión del asegurado contra un vehículo de servicio público en Calle Colón. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0733","POL-0216","ASE-0075","PRV-0040","Clínica del Valle Cuenca","Clínica","No","Generales","Daño Equipos","2023-12-25","2023-12-26","1","935","2983.87","3278.54","3278.54","44885.53","6.6","Pago Total","Quito","Sí","No","0","","1","0","0","0.57","95.8","SIN-0468","41","Amarillo","RF-07","S14:6 | S15:5 | S19:8","3","547","ANÁLISIS DE RIESGO — SIN-0733 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Daño Equipos | Monto reclamado: $2,983.87 || Proveedor: Clínica del Valle Cuenca || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Daño Equipos) requiere revisión cruzada minuciosa. ||    2. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    3. ⚠️ Narrativa con 95.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. América. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0734","POL-0248","ASE-0198","PRV-0024","Salud Total Guayaquil","Clínica","No","Hogar","Responsabilidad Civil","2024-01-25","2024-01-26","1","703","12481.82","11833.69","0.0","16508.55","75.6","Negativa","Guayaquil","Sí","No","0","","1","0","1","0.92","100.0","SIN-0417","41","Amarillo","RF-07","S19:8","1","548","ANÁLISIS DE RIESGO — SIN-0734 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $12,481.82 || Proveedor: Salud Total Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Av. del Bombero causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0735","POL-0257","ASE-0228","PRV-0012","MasterAuto Quito","Taller Multimarca","No","Vehículos","Choque","2024-12-02","2024-12-05","3","1086","1531.03","1313.52","0.0","22065.22","6.9","Negativa","Guayaquil","No","No","0","Documento no entregado por el asegurado","2","0","2","0.63","100.0","SIN-0335","41","Amarillo","RF-07","S06:4 | S13:4 | S19:8","3","549","ANÁLISIS DE RIESGO — SIN-0735 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $1,531.03 || Proveedor: MasterAuto Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Siniestro ocurrido en la autopista Av. Juan Tanca Marengo. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0715","POL-0016","ASE-0093","PRV-0055","Hospital Privado Central","Hospital","No","Vida","Invalidez Total","2025-04-03","2025-04-05","2","1454","20187.58","17439.84","17439.84","47774.18","42.3","Pago Total","Guayaquil","Sí","No","0","","1","0","1","0.66","95.4","SIN-0118","41","Amarillo","RF-07","S19:8","1","550","ANÁLISIS DE RIESGO — SIN-0715 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Invalidez Total | Monto reclamado: $20,187.58 || Proveedor: Hospital Privado Central || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 95.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Siniestro ocurrido en la autopista Blvd. del Malecón. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0722","POL-0199","ASE-0055","PRV-0043","Valuadores del Sur","Perito","No","Salud","Cirugía","2023-08-27","2023-08-29","2","854","13546.94","13877.23","0.0","10934.34","123.9","Reserva","Cuenca","Sí","No","0","","3","0","2","0.8","91.2","SIN-0162","41","Amarillo","RF-07","S05:8 | S19:8 | S21:4","3","551","ANÁLISIS DE RIESGO — SIN-0722 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Cirugía | Monto reclamado: $13,546.94 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ Narrativa con 91.2% de similitud con otro reclamo — posible clonación. ||    3. El monto reclamado representa el 123.9% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Paciente sometido a intervención quirúrgica por insuficiencia cardíaca. Procedimiento realizado sin complicaciones en el Hospital Hospital Clínica San Francisco. Período de recuperación estimado: 10 días."
